system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Konrad\Documents\KCK\KCK-Agent\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00097] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00101] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00561] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.55207] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.55213] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.55296] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.55298] al_display=010A0AA8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.55299] al_display->vt=010925E0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.55548] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.55551] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55553] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55556] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55557] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55559] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55562] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55565] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55568] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55569] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55571] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55574] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55577] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55578] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55580] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55583] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55591] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55593] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55595] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55596] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55598] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55599] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55601] Score is : 715
