system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00099] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00102] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00618] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.59991] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.59997] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.60092] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.60094] al_display=00BE1428
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.60096] al_display->vt=00BE1360
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.60411] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.60416] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60419] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60420] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60422] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60425] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60427] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60430] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60432] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60435] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
